"age_group","is_female","category","N","count","percent"
"[45,50)",0,"PerNeuro",56112,45,0.00080196749358426
"[45,50)",1,"PerNeuro",51796,25,0.000482662753880609
"[50,55)",0,"PerNeuro",56983,77,0.00135128020637734
"[50,55)",1,"PerNeuro",53701,50,0.000931081357889052
"[55,60)",0,"PerNeuro",52084,88,0.00168957837339682
"[55,60)",1,"PerNeuro",48163,53,0.00110042979050308
"[60,65)",0,"PerNeuro",46881,106,0.00226104391971161
"[60,65)",1,"PerNeuro",43894,60,0.00136692942087757
"[65,70)",0,"PerNeuro",43151,133,0.00308219971727191
"[65,70)",1,"PerNeuro",41309,62,0.00150088358469099
"[70,75)",0,"PerNeuro",36252,131,0.00361359373275957
"[70,75)",1,"PerNeuro",37439,76,0.00202996874916531
"[75,80)",0,"PerNeuro",29396,125,0.00425227922166281
"[75,80)",1,"PerNeuro",31970,67,0.00209571473256178
"[80,120]",0,"PerNeuro",43290,195,0.0045045045045045
"[80,120]",1,"PerNeuro",64298,168,0.00261283399172603
"[40,45)",0,"Thyroid",56050,394,0.00702943800178412
"[40,45)",1,"Thyroid",51159,1767,0.034539377235677
"[45,50)",0,"Thyroid",56112,513,0.00914242942686056
"[45,50)",1,"Thyroid",51796,2081,0.0401768476330219
"[50,55)",0,"Thyroid",56983,617,0.010827790744608
"[50,55)",1,"Thyroid",53701,2500,0.0465540678944526
"[55,60)",0,"Thyroid",52084,691,0.0132670301820137
"[55,60)",1,"Thyroid",48163,2686,0.0557689512696468
"[60,65)",0,"Thyroid",46881,721,0.0153793647746422
"[60,65)",1,"Thyroid",43894,2657,0.0605321911878617
"[65,70)",0,"Thyroid",43151,791,0.0183309772658803
"[65,70)",1,"Thyroid",41309,2746,0.0664746181219589
"[70,75)",0,"Thyroid",36252,767,0.0211574533818824
"[70,75)",1,"Thyroid",37439,2608,0.0696599802345148
"[75,80)",0,"Thyroid",29396,790,0.026874404680909
"[75,80)",1,"Thyroid",31970,2378,0.0743822333437598
"[80,120]",0,"Thyroid",43290,1561,0.0360591360591361
"[80,120]",1,"Thyroid",64298,5168,0.0803757504121435
"[40,45)",0,"Vision",56050,184,0.00328278322925959
"[40,45)",1,"Vision",51159,201,0.00392892746144373
"[45,50)",0,"Vision",56112,253,0.00450883946392928
"[45,50)",1,"Vision",51796,267,0.0051548382114449
"[50,55)",0,"Vision",56983,386,0.00677395012547602
"[50,55)",1,"Vision",53701,354,0.00659205601385449
"[55,60)",0,"Vision",52084,548,0.0105214653252438
"[55,60)",1,"Vision",48163,444,0.00921869484874281
"[60,65)",0,"Vision",46881,703,0.0149954139203515
"[60,65)",1,"Vision",43894,613,0.0139654622499658
"[65,70)",0,"Vision",43151,967,0.0224096776436236
"[65,70)",1,"Vision",41309,870,0.02106078578518
"[70,75)",0,"Vision",36252,1140,0.0314465408805031
"[70,75)",1,"Vision",37439,1152,0.0307700526189268
"[75,80)",0,"Vision",29396,1408,0.0478976731528099
"[75,80)",1,"Vision",31970,1493,0.0467000312793244
"[80,120]",0,"Vision",43290,3271,0.0755601755601756
"[80,120]",1,"Vision",64298,4793,0.0745435316806121
"[40,45)",0,"WgtLoss",56050,190,0.00338983050847458
"[40,45)",1,"WgtLoss",51159,190,0.00371391153071796
"[45,50)",0,"WgtLoss",56112,220,0.00392072996863416
"[45,50)",1,"WgtLoss",51796,229,0.00442119082554637
"[50,55)",0,"WgtLoss",56983,294,0.00515943351525894
"[50,55)",1,"WgtLoss",53701,258,0.00480437980670751
"[55,60)",0,"WgtLoss",52084,334,0.00641271791721066
"[55,60)",1,"WgtLoss",48163,293,0.00608350808712082
"[60,65)",0,"WgtLoss",46881,378,0.00806296794010367
"[60,65)",1,"WgtLoss",43894,293,0.00667517200528546
"[65,70)",0,"WgtLoss",43151,438,0.0101504020764293
"[65,70)",1,"WgtLoss",41309,370,0.00895688590863976
"[70,75)",0,"WgtLoss",36252,479,0.0132130641068079
"[70,75)",1,"WgtLoss",37439,475,0.0126873046822832
"[75,80)",0,"WgtLoss",29396,566,0.0192543203156892
"[75,80)",1,"WgtLoss",31970,609,0.0190491085392556
"[80,120]",0,"WgtLoss",43290,1109,0.0256179256179256
"[80,120]",1,"WgtLoss",64298,1734,0.0269681794146008
