"age_group","is_female","category","N","count","percent"
"[55,60)",0,"PerNeuro",52084,37,0.00071039090699639
"[55,60)",1,"PerNeuro",48163,28,0.000581359134605402
"[60,65)",0,"PerNeuro",46881,44,0.00093854653271048
"[60,65)",1,"PerNeuro",43894,26,0.00059233608238028
"[65,70)",0,"PerNeuro",43151,62,0.00143681490579593
"[65,70)",1,"PerNeuro",41309,0,0
"[70,75)",0,"PerNeuro",36252,64,0.00176541983890544
"[70,75)",1,"PerNeuro",37439,32,0.000854723683859077
"[75,80)",0,"PerNeuro",29396,59,0.00200707579262485
"[75,80)",1,"PerNeuro",31970,36,0.00112605567719737
"[80,120]",0,"PerNeuro",43290,95,0.00219450219450219
"[80,120]",1,"PerNeuro",64298,85,0.0013219695791471
"[40,45)",0,"Thyroid",56050,240,0.00428189116859946
"[40,45)",1,"Thyroid",51159,1097,0.0214429523641979
"[45,50)",0,"Thyroid",56112,314,0.00559595095523239
"[45,50)",1,"Thyroid",51796,1318,0.0254459803845857
"[50,55)",0,"Thyroid",56983,367,0.00644051734727901
"[50,55)",1,"Thyroid",53701,1535,0.0285841976871939
"[55,60)",0,"Thyroid",52084,443,0.00850549112971354
"[55,60)",1,"Thyroid",48163,1651,0.0342794261154828
"[60,65)",0,"Thyroid",46881,444,0.00947078773916939
"[60,65)",1,"Thyroid",43894,1696,0.0386385382968059
"[65,70)",0,"Thyroid",43151,459,0.0106370651896827
"[65,70)",1,"Thyroid",41309,1720,0.0416374155752984
"[70,75)",0,"Thyroid",36252,466,0.0128544632020302
"[70,75)",1,"Thyroid",37439,1559,0.0416410694730094
"[75,80)",0,"Thyroid",29396,466,0.015852496938359
"[75,80)",1,"Thyroid",31970,1455,0.0455114169533938
"[80,120]",0,"Thyroid",43290,964,0.0222684222684223
"[80,120]",1,"Thyroid",64298,3234,0.050297054340726
"[40,45)",0,"Vision",56050,95,0.00169491525423729
"[40,45)",1,"Vision",51159,92,0.00179831505697922
"[45,50)",0,"Vision",56112,125,0.0022276874821785
"[45,50)",1,"Vision",51796,119,0.0022974747084717
"[50,55)",0,"Vision",56983,187,0.00328168050120211
"[50,55)",1,"Vision",53701,173,0.00322154149829612
"[55,60)",0,"Vision",52084,298,0.00572152676445742
"[55,60)",1,"Vision",48163,233,0.00483773851296638
"[60,65)",0,"Vision",46881,372,0.00793498432200678
"[60,65)",1,"Vision",43894,304,0.00692577573244635
"[65,70)",0,"Vision",43151,504,0.011679914718083
"[65,70)",1,"Vision",41309,466,0.0112808346849355
"[70,75)",0,"Vision",36252,646,0.0178197064989518
"[70,75)",1,"Vision",37439,625,0.0166938219503726
"[75,80)",0,"Vision",29396,793,0.0269764593822289
"[75,80)",1,"Vision",31970,824,0.0257741632780732
"[80,120]",0,"Vision",43290,1715,0.0396165396165396
"[80,120]",1,"Vision",64298,2546,0.0395968770412766
"[40,45)",0,"WgtLoss",56050,85,0.00151650312221231
"[40,45)",1,"WgtLoss",51159,91,0.00177876815418597
"[45,50)",0,"WgtLoss",56112,106,0.00188907898488737
"[45,50)",1,"WgtLoss",51796,106,0.00204649007645378
"[50,55)",0,"WgtLoss",56983,137,0.00240422582173631
"[50,55)",1,"WgtLoss",53701,129,0.00240218990335375
"[55,60)",0,"WgtLoss",52084,168,0.00322555871284848
"[55,60)",1,"WgtLoss",48163,136,0.00282374436808338
"[60,65)",0,"WgtLoss",46881,208,0.00443676542735863
"[60,65)",1,"WgtLoss",43894,137,0.00312115551100378
"[65,70)",0,"WgtLoss",43151,221,0.00512154990614354
"[65,70)",1,"WgtLoss",41309,200,0.00484155995061609
"[70,75)",0,"WgtLoss",36252,242,0.00667549376586119
"[70,75)",1,"WgtLoss",37439,228,0.00608990624749593
"[75,80)",0,"WgtLoss",29396,310,0.0105456524697238
"[75,80)",1,"WgtLoss",31970,326,0.0101970597435095
"[80,120]",0,"WgtLoss",43290,559,0.0129129129129129
"[80,120]",1,"WgtLoss",64298,854,0.0132819061246073
