"age_group","is_female","category","N","count","percent"
"[50,55)",0,"PVD",328467,10123,0.0308189254932763
"[50,55)",1,"PVD",360738,9704,0.0269004097156385
"[55,60)",0,"PVD",349624,16556,0.0473537285769856
"[55,60)",1,"PVD",384918,13690,0.0355660166580934
"[60,65)",0,"PVD",344312,23175,0.0673081391296266
"[60,65)",1,"PVD",384813,17988,0.0467447825307357
"[65,70)",0,"PVD",281362,31277,0.111162843596506
"[65,70)",1,"PVD",318542,24271,0.0761940340677211
"[70,75)",0,"PVD",202067,32621,0.161436553222446
"[70,75)",1,"PVD",244787,28212,0.115251218406206
"[75,80)",0,"PVD",151488,32686,0.215766265314744
"[75,80)",1,"PVD",186752,29488,0.157899246058944
"[80,100]",0,"PVD",191432,57214,0.298873751514898
"[80,100]",1,"PVD",295206,77124,0.261254852543647
"[40,45)",0,"PerNeuro",300490,3057,0.0101733834736597
"[40,45)",1,"PerNeuro",327169,3509,0.0107253437825711
"[45,50)",0,"PerNeuro",305129,5194,0.0170223085973474
"[45,50)",1,"PerNeuro",335558,5597,0.016679679816902
"[50,55)",0,"PerNeuro",328467,8516,0.0259265009879227
"[50,55)",1,"PerNeuro",360738,8529,0.0236431981105401
"[55,60)",0,"PerNeuro",349624,12814,0.0366508020044391
"[55,60)",1,"PerNeuro",384918,12718,0.0330408034958095
"[60,65)",0,"PerNeuro",344312,16784,0.0487464857454867
"[60,65)",1,"PerNeuro",384813,15576,0.040476803018609
"[65,70)",0,"PerNeuro",281362,20519,0.0729274031319084
"[65,70)",1,"PerNeuro",318542,18733,0.0588085715541436
"[70,75)",0,"PerNeuro",202067,19767,0.0978239890729313
"[70,75)",1,"PerNeuro",244787,18900,0.0772099825562632
"[75,80)",0,"PerNeuro",151488,18373,0.121283534009294
"[75,80)",1,"PerNeuro",186752,17671,0.0946228152844414
"[80,100]",0,"PerNeuro",191432,26553,0.13870721718417
"[80,100]",1,"PerNeuro",295206,31728,0.107477490294913
"[40,45)",0,"Thyroid",300490,7747,0.0257812240007987
"[40,45)",1,"Thyroid",327169,30362,0.0928021909166211
"[45,50)",0,"Thyroid",305129,10453,0.0342576418498406
"[45,50)",1,"Thyroid",335558,38198,0.113834270081476
"[50,55)",0,"Thyroid",328467,13728,0.0417941528372713
"[50,55)",1,"Thyroid",360738,47575,0.131882418819198
"[55,60)",0,"Thyroid",349624,17284,0.0494359654943597
"[55,60)",1,"Thyroid",384918,58248,0.151325736910199
"[60,65)",0,"Thyroid",344312,20387,0.0592108320360603
"[60,65)",1,"Thyroid",384813,65156,0.169318604101213
"[65,70)",0,"Thyroid",281362,21184,0.0752909063768384
"[65,70)",1,"Thyroid",318542,64665,0.203003057681562
"[70,75)",0,"Thyroid",202067,19157,0.0948051883781122
"[70,75)",1,"Thyroid",244787,57609,0.235343380163162
"[75,80)",0,"Thyroid",151488,17589,0.116108206590621
"[75,80)",1,"Thyroid",186752,49412,0.264586189170665
"[80,100]",0,"Thyroid",191432,30313,0.158348656441974
"[80,100]",1,"Thyroid",295206,88589,0.300092139048664
"[40,45)",0,"Vision",300490,7063,0.023504941928184
"[40,45)",1,"Vision",327169,10128,0.030956478150436
"[45,50)",0,"Vision",305129,10368,0.0339790711469575
"[45,50)",1,"Vision",335558,14533,0.0433099493977196
"[50,55)",0,"Vision",328467,14336,0.0436451759233043
"[50,55)",1,"Vision",360738,19263,0.0533988656587329
"[55,60)",0,"Vision",349624,20292,0.058039493856257
"[55,60)",1,"Vision",384918,27141,0.070511121849329
"[60,65)",0,"Vision",344312,27424,0.0796486907223681
"[60,65)",1,"Vision",384813,37826,0.0982970949526134
"[65,70)",0,"Vision",281362,36114,0.128354219830681
"[65,70)",1,"Vision",318542,49794,0.156318476056533
"[70,75)",0,"Vision",202067,39631,0.196128016944875
"[70,75)",1,"Vision",244787,55788,0.22790425962163
"[75,80)",0,"Vision",151488,40173,0.265189321926489
"[75,80)",1,"Vision",186752,54720,0.293008910212474
"[80,100]",0,"Vision",191432,71196,0.37191274186134
"[80,100]",1,"Vision",295206,118364,0.400953910150878
"[40,45)",0,"WgtLoss",300490,2650,0.00881892908249859
"[40,45)",1,"WgtLoss",327169,3603,0.0110126570671427
"[45,50)",0,"WgtLoss",305129,2916,0.0095566137600818
"[45,50)",1,"WgtLoss",335558,3759,0.0112022362751
"[50,55)",0,"WgtLoss",328467,3673,0.0111822496628276
"[50,55)",1,"WgtLoss",360738,4525,0.0125437297983578
"[55,60)",0,"WgtLoss",349624,5173,0.0147958950186486
"[55,60)",1,"WgtLoss",384918,6189,0.0160787492400979
"[60,65)",0,"WgtLoss",344312,6319,0.0183525407188829
"[60,65)",1,"WgtLoss",384813,7176,0.0186480186480186
"[65,70)",0,"WgtLoss",281362,7330,0.0260518477974993
"[65,70)",1,"WgtLoss",318542,8531,0.0267813977434687
"[70,75)",0,"WgtLoss",202067,7712,0.0381655589482696
"[70,75)",1,"WgtLoss",244787,9697,0.0396140317909039
"[75,80)",0,"WgtLoss",151488,8374,0.0552783058724123
"[75,80)",1,"WgtLoss",186752,10912,0.0584304318026045
"[80,100]",0,"WgtLoss",191432,16589,0.0866574031509883
"[80,100]",1,"WgtLoss",295206,29042,0.0983787592393109
