"age_group","is_female","category","N","count","percent"
"[80,100]",1,"PVD",5778,861,0.149013499480789
"[40,45)",0,"PerNeuro",6510,235,0.0360983102918587
"[40,45)",1,"PerNeuro",13069,401,0.0306832963501416
"[45,50)",0,"PerNeuro",7521,366,0.0486637415237335
"[45,50)",1,"PerNeuro",13729,586,0.0426833709665671
"[50,55)",0,"PerNeuro",9542,553,0.0579543072731084
"[50,55)",1,"PerNeuro",16444,813,0.0494405254196059
"[55,60)",0,"PerNeuro",12063,771,0.0639144491420045
"[55,60)",1,"PerNeuro",19021,1081,0.0568319226118501
"[60,65)",0,"PerNeuro",12801,921,0.0719475041012421
"[60,65)",1,"PerNeuro",18803,1182,0.0628623092059778
"[65,70)",0,"PerNeuro",12266,922,0.0751671286482961
"[65,70)",1,"PerNeuro",17867,1094,0.0612302009290871
"[70,75)",0,"PerNeuro",11053,933,0.0844114719985524
"[70,75)",1,"PerNeuro",14077,921,0.0654258719897706
"[75,80)",0,"PerNeuro",7352,663,0.0901795429815016
"[75,80)",1,"PerNeuro",8225,544,0.0661398176291793
"[80,100]",0,"PerNeuro",5447,531,0.0974848540480999
"[80,100]",1,"PerNeuro",5778,444,0.0768431983385254
"[40,45)",0,"Thyroid",6510,159,0.0244239631336406
"[40,45)",1,"Thyroid",13069,1034,0.0791185247532328
"[45,50)",0,"Thyroid",7521,244,0.0324424943491557
"[45,50)",1,"Thyroid",13729,1271,0.0925777551169058
"[50,55)",0,"Thyroid",9542,337,0.0353175434919304
"[50,55)",1,"Thyroid",16444,1689,0.102712235465823
"[55,60)",0,"Thyroid",12063,516,0.0427754289977618
"[55,60)",1,"Thyroid",19021,2187,0.114978182009358
"[60,65)",0,"Thyroid",12801,612,0.047808764940239
"[60,65)",1,"Thyroid",18803,2393,0.127266925490613
"[65,70)",0,"Thyroid",12266,800,0.0652209359204305
"[65,70)",1,"Thyroid",17867,2778,0.15548217384004
"[70,75)",0,"Thyroid",11053,857,0.0775355107210712
"[70,75)",1,"Thyroid",14077,2501,0.17766569581587
"[75,80)",0,"Thyroid",7352,617,0.0839227421109902
"[75,80)",1,"Thyroid",8225,1542,0.187477203647416
"[80,100]",0,"Thyroid",5447,598,0.109785202863962
"[80,100]",1,"Thyroid",5778,1269,0.219626168224299
"[40,45)",0,"Vision",6510,280,0.043010752688172
"[40,45)",1,"Vision",13069,619,0.047363991124034
"[45,50)",0,"Vision",7521,424,0.0563754819837788
"[45,50)",1,"Vision",13729,829,0.060383130599461
"[50,55)",0,"Vision",9542,630,0.066023894361769
"[50,55)",1,"Vision",16444,1089,0.0662247628314279
"[55,60)",0,"Vision",12063,870,0.0721213628450634
"[55,60)",1,"Vision",19021,1363,0.0716576415540718
"[60,65)",0,"Vision",12801,1131,0.0883524724630888
"[60,65)",1,"Vision",18803,1722,0.0915811306706377
"[65,70)",0,"Vision",12266,1326,0.108103701288113
"[65,70)",1,"Vision",17867,1938,0.108468125594672
"[70,75)",0,"Vision",11053,1529,0.138333484121958
"[70,75)",1,"Vision",14077,1847,0.131206933295446
"[75,80)",0,"Vision",7352,1182,0.160772578890098
"[75,80)",1,"Vision",8225,1280,0.155623100303951
"[80,100]",0,"Vision",5447,1177,0.2160822471085
"[80,100]",1,"Vision",5778,1140,0.19730010384216
"[40,45)",0,"WgtLoss",6510,91,0.0139784946236559
"[40,45)",1,"WgtLoss",13069,219,0.0167572117223965
"[45,50)",0,"WgtLoss",7521,133,0.0176838186411381
"[45,50)",1,"WgtLoss",13729,242,0.0176269211158861
"[50,55)",0,"WgtLoss",9542,172,0.0180255711590861
"[50,55)",1,"WgtLoss",16444,329,0.0200072974945269
"[55,60)",0,"WgtLoss",12063,249,0.0206416314349664
"[55,60)",1,"WgtLoss",19021,435,0.0228694600704485
"[60,65)",0,"WgtLoss",12801,320,0.024998047027576
"[60,65)",1,"WgtLoss",18803,438,0.0232941551880019
"[65,70)",0,"WgtLoss",12266,312,0.0254361650089679
"[65,70)",1,"WgtLoss",17867,466,0.0260816029551687
"[70,75)",0,"WgtLoss",11053,303,0.0274133719352212
"[70,75)",1,"WgtLoss",14077,427,0.0303331675783192
"[75,80)",0,"WgtLoss",7352,220,0.029923830250272
"[75,80)",1,"WgtLoss",8225,275,0.033434650455927
"[80,100]",0,"WgtLoss",5447,242,0.0444281255737103
"[80,100]",1,"WgtLoss",5778,250,0.0432675666320526
